mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_1.ID_283,39,4.037267080745342
_MultipleBugs_.NOB_1.ID_284,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_287,40,4.140786749482402
_MultipleBugs_.NOB_1.ID_302,4,0.4140786749482402
_MultipleBugs_.NOB_1.ID_306,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_310,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_311,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_316,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_319,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_320,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_326,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_335,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_336,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_341,42,4.3478260869565215
_MultipleBugs_.NOB_1.ID_342,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_345,5,0.5175983436853002
_MultipleBugs_.NOB_1.ID_346,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_351,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_352,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_357,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_358,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_363,104,10.766045548654244
_MultipleBugs_.NOB_1.ID_365,30,3.1055900621118013
_MultipleBugs_.NOB_1.ID_367,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_375,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_402,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_404,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_410,9,0.9316770186335404
_MultipleBugs_.NOB_1.ID_411,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_413,8,0.8281573498964804
_MultipleBugs_.NOB_1.ID_427,4,0.4140786749482402
_MultipleBugs_.NOB_1.ID_435,1,0.1034126163391934
_MultipleBugs_.NOB_1.ID_436,1,0.1034126163391934
_MultipleBugs_.NOB_1.ID_44,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_47,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_49,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_59,3,0.3105590062111801
_MultipleBugs_.NOB_1.ID_80,11,1.1387163561076603
_MultipleBugs_.NOB_1.ID_81,4,0.4140786749482402
_MultipleBugs_.NOB_1.ID_95,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_97,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_98,2,0.2070393374741201
